/home/debian/github/StringHunter-private/Spyndicapped/README.md,8b94ad192dd14d0817bd8de37ae3d9b8,d076f7e8631b26f544c5c36f2c188a8e7f38fc87,063e6218de8e19c5fd3875708fe758ef1698c0b15e93591616c22396263f4c8a,False,False,0
/home/debian/github/StringHunter-private/Spyndicapped/Spyndicapped.sln,651d80c09b413fe656e3652d4267e114,25d483d9def15f6d0202fe60c1a40ac36f7229fc,01ae8b32692998eefc9b050e189672ebbc6e356355fc5777957830fd8a067028,False,False,0
/home/debian/github/StringHunter-private/Spyndicapped/Spyndicapped/Args.cpp,4f33c8a64c65e2b8517a11a4062fd49f,79f92dca1bfc0da510224604ce9ff699d0ed3e03,1ef8d547b038148e1d7fffac702e9c85393ffa8367520e75b4f810d6ebd098e5,False,False,0
/home/debian/github/StringHunter-private/Spyndicapped/Spyndicapped/Args.h,9e90efb8d1c3aa5296f593a7c487535e,20c6e3e999a5d85ce322b5448d69c2b2f0533176,0492d13056a915ffdd1c5bfea9cdff277194da33f47d4a360b75b916ecfdf42b,False,False,0
/home/debian/github/StringHunter-private/Spyndicapped/Spyndicapped/Errors.cpp,a8e19da6394e970276fc9594a0c09db2,e81e6fc7752ad58d3117bc0c4c5e8f2c552e7d7b,738b3db5052d01a493eb855f88f9b6c306ef00d1b3c0c2d03ba0e54550d728d8,False,False,0
/home/debian/github/StringHunter-private/Spyndicapped/Spyndicapped/Errors.h,1e95498360eb7179b4d5e5a371d54345,df1f8e0334d92c0ca7eefe33c42a5dbe72d583c0,ae1cdf4504195c1b05cc1024ef4a7edb036f42edba4ba8f65e469f05ae67d9d0,False,False,0
/home/debian/github/StringHunter-private/Spyndicapped/Spyndicapped/Finder.cpp,0aa7e556d808a2cbb1271c041d933177,eab12398b69e31022ff77396165d0f9b5f574dfe,c5fe498b7b8d110a5d1ade3d68a3c7a1542d9572d3090369bb715b060552af10,False,False,0
/home/debian/github/StringHunter-private/Spyndicapped/Spyndicapped/Finder.h,f3ada3112f02e07b9e4fd0fd99b2e5f6,9e1e780d95eb068911daa8e6d76ccea77f22e1f6,4e7d180d3fbf36dbe01e8fa2c60e4121de797a4184ff05dc64361a72c73767e6,False,False,0
/home/debian/github/StringHunter-private/Spyndicapped/Spyndicapped/Helpers.cpp,d274054873b9a2c72cd8c2c043888190,df119c61fddff5de01a27e5b916e81719eb16bb8,57c19c97482178b4b6e777e963bab4f7f1fc8a7656225248f96379bc81fa5e09,False,False,0
/home/debian/github/StringHunter-private/Spyndicapped/Spyndicapped/Helpers.h,041dbbabfe1b18bbbaddf32c2ab86d30,83470df9213eea4a78484c06de9a77d8e3b968cd,14d361c454385b6c86bad8855974489b9b40f260600c05b9c609b35419f32d33,False,False,0
/home/debian/github/StringHunter-private/Spyndicapped/Spyndicapped/Logger.cpp,555ab40458a0202f5e7bc05ef1004ab1,9b9d878fb7525a40b2f5308586a31f5c58048275,6ec61dc2d4a69d920ec829f6daf0fd1f31981e64658f4d29c6ddec87fca389a5,False,False,0
/home/debian/github/StringHunter-private/Spyndicapped/Spyndicapped/Logger.h,334cfb4b4eff3e625c6685bfd57ba3c1,5c8ac5a0f7cdb0aa297e6eb115872dc922bd09e7,a343501e66658f9447b12bb0c06d2a14cc700810f4219bd7d672d09474eeaf8f,False,False,0
/home/debian/github/StringHunter-private/Spyndicapped/Spyndicapped/Main.cpp,3d98c46ce0d6a016c2aa9a5555e6a675,99abc3be7df99aea16df7bdc737e2587406d798f,91ee16300f9af0ed8c9de365bcb3eeb8e1cf0d7b8b75ce8866ccaf8433fef75a,False,False,0
/home/debian/github/StringHunter-private/Spyndicapped/Spyndicapped/Main.h,19a2ef7e1c56eb303daa827c2438cf2a,692ec75763b2a1bbade00acf453c506ba3ce32d5,725de3752a1971169885d807950c3abff1ea850a3a91cfcd3591ce871a99120d,False,False,0
/home/debian/github/StringHunter-private/Spyndicapped/Spyndicapped/MyAutomationEventHandler.cpp,da91b4e665dfb403f421b2797ff00f05,373cbcd1ffd6e88caa89830b17f2b11e9384e71d,e2dc8733741e4a30e8fe4fda55036fe3ab68a8bc07b7880440a0f3ed18612cd9,False,False,0
/home/debian/github/StringHunter-private/Spyndicapped/Spyndicapped/MyAutomationEventHandler.h,1b6edd6041f453401a3b4e5bdf92c5a8,6654591ab5ba00894d8ad1c3129f2d50e40829dd,b96c7babfafcc06e5c90caf83d477d0f26911ff40d9bdc118c4a583d5c4cc091,False,False,0
/home/debian/github/StringHunter-private/Spyndicapped/Spyndicapped/MyAutomationEventHandlerApps.cpp,a3708b9def4fcd9c099856149d40311d,a054add1f849197dddfca9ebb727b8152b76abab,c277bc21fa6943da17ea6718eec072160e7e24cb16f6dd110c4927278f8d8d8b,False,False,0
/home/debian/github/StringHunter-private/Spyndicapped/Spyndicapped/MyAutomationEventHandlerApps.h,8bccd9b4cf7c75b5aefff1746907b073,cb3e4dd049a780da975bd08746892319570a7058,111a225449c3bb5ec35c9efd895751ccdb4726949e5dc369e4ed0584aa322121,False,False,0
/home/debian/github/StringHunter-private/Spyndicapped/Spyndicapped/MyPropertyChangedEventHandler.cpp,c3121a86c32456e10401139ce910b975,007ba44a9a1d1e78f9c433b816c4c5c8f15bfeeb,566adc43f6c97ce86eb56db08db343eb64b6ce577f2cc51b0546c60f324648f0,False,False,0
/home/debian/github/StringHunter-private/Spyndicapped/Spyndicapped/MyPropertyChangedEventHandler.h,faa3ed6767d864229f44edcc0553fa80,b1438bcc43c750509b19d7454a301694752e04e0,e215dfadae493b6a91dc3cc3f18a3b76a99b73084191d26c9b895fdd1fb1f053,False,False,0
/home/debian/github/StringHunter-private/Spyndicapped/Spyndicapped/MyPropertyChangedEventHandlerApps.cpp,276a7856fd2bcfe18d14491721459cdb,5048f097fd4107a8be5ce740f599ec6f86b22ca7,7bb658d5b62fd055c67f0d33e87e82827ceb2bf63118d7da3d95d174d7fd2abd,False,False,0
