/home/debian/github/StringHunter-private/SharpMiniDump/.gitattributes,05bdb783ee6514c8c072e47680af8ff7,ba3dfe345280bdcc5e817bb02cf49b8b8d8e1c4c,1a1dbe176bc233b499d35a57db7513f2941c99ab9759f177830c9149be99005b,True,https://www.virustotal.com/gui/file/1a1dbe176bc233b499d35a57db7513f2941c99ab9759f177830c9149be99005b,0.0
/home/debian/github/StringHunter-private/SharpMiniDump/.gitignore,9a8b534960ec5e62232bd44628b064b9,724e6e3994394737072bbb7324d49fc582f0646d,6d6d91a68f40df7cd54044948ec8d737de708bfb6d483d40ed59d72bbfe902a5,True,https://www.virustotal.com/gui/file/6d6d91a68f40df7cd54044948ec8d737de708bfb6d483d40ed59d72bbfe902a5,0.0
/home/debian/github/StringHunter-private/SharpMiniDump/LICENSE,3cc129116db2ce86311a086adfbc2bca,b573de56dfef91d8a3cdba2623d8ab8663c890fb,3de35a02b59bba43722d4114998c602d1150e319f60103bb18dbf2d421646e9b,False,False,0.0
/home/debian/github/StringHunter-private/SharpMiniDump/README.md,f651c3fdf64313f8bf44648dfde3bd0f,207f6cb1d392e8fd587c4df8ed2a672c3e55c9df,c8ef4a29cd982aed595276a05f48f4d96795fae2a7a24abaed4f2a06b68a162e,False,False,0.0
/home/debian/github/StringHunter-private/SharpMiniDump/SharpMiniDump.sln,5bf9ff452939f57197a8a6b2b83acbaa,c143ab5d411bdd8f934d475eba8887b8168a79db,f988bd7635bc12561e00eeb4aff027bd8014dc9b13600c8e8fb597ac9de5c3cf,False,False,0.0
/home/debian/github/StringHunter-private/SharpMiniDump/SharpMiniDump/CustomLoadLibrary.cs,ba8fc263e6eeb9b5963aae5694bef798,c0b948502889f75231bcff94b7001be46cca3d10,67aa29537f84d08eab743fa846ca8164fa8e2f278e61f9b978829930ca259128,False,False,0.0
/home/debian/github/StringHunter-private/SharpMiniDump/SharpMiniDump/NativeSysCall.cs,69e9566a4f742b1502bfcb8badf2f10a,8be18856b802705156eccbc877fac88fb7b04005,fdac9a94416da1a1fefa8564763956d8516972e9dfdd9c11eb8871b86de27d5e,False,False,0.0
/home/debian/github/StringHunter-private/SharpMiniDump/SharpMiniDump/Natives.cs,079433a11516781d52d6c0e463964111,6f5e42e857e5e87fea70d631b344325cab801b39,d92dcaaa0d19b6c8c9cf4e1dc6369d2aa1461d8c1358909930e6fa4acbb0ee1b,False,False,0.0
/home/debian/github/StringHunter-private/SharpMiniDump/SharpMiniDump/Program.cs,a536f431f1790396ea83cb076a1e3ccb,44231d1a6a2b5f5092d0dd770619ed73693a1cbe,40a2c9d397f398d5faa631d6c6070174807e39962a22be143e35b7497b5c6bd7,False,False,0.0
/home/debian/github/StringHunter-private/SharpMiniDump/SharpMiniDump/Properties/AssemblyInfo.cs,34a458d3e10cbd323ded858ddc1d003f,bf389e32c48be0466a32661b17b6f4860b30a7e8,abcd1e6d1298eec1b0232e810c3394f70f39792b5d90c2e9aa490b62715c70e9,False,False,0.0
/home/debian/github/StringHunter-private/SharpMiniDump/SharpMiniDump/SharpMiniDump.csproj,49736e09316ae2b9d8e97b3642551c23,cbce623036a5066b628bccdf6a59200a0335efba,34cfee78a17d917fabf8d9a2b48fb55f8231c0b24a5f4197615d140d18eb9b2d,False,False,0.0
file_path,file_hash_md5,file_hash_sha1,file_hash_sha256,exist_on_VT,VT_link,detection_rate
